Province,District,Year,Poverty Rate (%),"Adult literacy, 25 or more years old (% of population aged 25 or more)"
Balochistan,Awaran,2004-01-01,57.0,13.89
Balochistan,Awaran,2006-01-01,69.0,18.63
Balochistan,Awaran,2008-01-01,83.0,28.44
Balochistan,Awaran,2010-01-01,42.0,36.93
Balochistan,Awaran,2012-01-01,68.0,35.41
Balochistan,Awaran,2014-01-01,57.0,30.62
Balochistan,Barkhan,2004-01-01,61.0,15.72
Balochistan,Barkhan,2006-01-01,76.0,24.23
Balochistan,Barkhan,2008-01-01,82.0,16.06
Balochistan,Barkhan,2010-01-01,64.0,10.27
Balochistan,Barkhan,2012-01-01,51.0,17.5
Balochistan,Barkhan,2014-01-01,59.0,14.98
Balochistan,Chagai,2004-01-01,74.0,20.24
Balochistan,Chagai,2006-01-01,82.0,21.17
Balochistan,Chagai,2008-01-01,74.0,24.23
Balochistan,Chagai,2010-01-01,56.0,21.03
Balochistan,Chagai,2012-01-01,53.0,21.6
Balochistan,Chagai,2014-01-01,58.0,22.31
Balochistan,Dera Bugti,2006-01-01,81.0,16.63
Balochistan,Dera Bugti,2008-01-01,85.0,14.51
Balochistan,Dera Bugti,2010-01-01,64.0,11.3
Balochistan,Dera Bugti,2012-01-01,64.0,12.72
Balochistan,Dera Bugti,2014-01-01,68.0,23.04
Balochistan,Gwadar,2004-01-01,49.0,24.91
Balochistan,Gwadar,2006-01-01,59.0,18.65
Balochistan,Gwadar,2008-01-01,71.0,42.46
Balochistan,Gwadar,2010-01-01,50.0,27.23
Balochistan,Gwadar,2012-01-01,35.0,42.24
Balochistan,Gwadar,2014-01-01,47.0,43.0
Balochistan,Harnai,2004-01-01,66.0,22.13
Balochistan,Harnai,2006-01-01,77.0,27.11
Balochistan,Harnai,2008-01-01,64.0,32.29
Balochistan,Harnai,2010-01-01,19.0,27.92
Balochistan,Harnai,2012-01-01,35.0,27.74
Balochistan,Harnai,2014-01-01,65.0,15.97
Balochistan,Jaffarabad,2004-01-01,49.0,24.44
Balochistan,Jaffarabad,2006-01-01,73.0,22.48
Balochistan,Jaffarabad,2008-01-01,80.0,26.82
Balochistan,Jaffarabad,2010-01-01,64.0,19.51
Balochistan,Jaffarabad,2012-01-01,62.0,22.15
Balochistan,Jaffarabad,2014-01-01,64.0,24.1
Balochistan,Jhal Magsi,2004-01-01,71.0,13.49
Balochistan,Jhal Magsi,2006-01-01,86.0,27.43
Balochistan,Jhal Magsi,2008-01-01,81.0,10.79
Balochistan,Jhal Magsi,2010-01-01,56.0,21.43
Balochistan,Jhal Magsi,2012-01-01,46.0,27.27
Balochistan,Jhal Magsi,2014-01-01,65.0,21.37
Balochistan,Kachhi,2004-01-01,64.0,19.64
Balochistan,Kachhi,2006-01-01,76.0,26.6
Balochistan,Kachhi,2008-01-01,84.0,16.09
Balochistan,Kachhi,2010-01-01,55.0,35.11
Balochistan,Kachhi,2012-01-01,49.0,22.64
Balochistan,Kachhi,2014-01-01,57.0,30.02
Balochistan,Kalat,2004-01-01,52.0,18.66
Balochistan,Kalat,2006-01-01,74.0,18.83
Balochistan,Kalat,2008-01-01,83.0,25.9
Balochistan,Kalat,2010-01-01,42.0,29.2
Balochistan,Kalat,2012-01-01,50.0,27.84
Balochistan,Kalat,2014-01-01,44.0,35.52
Balochistan,Kech,2004-01-01,51.0,28.34
Balochistan,Kech,2006-01-01,62.0,29.74
Balochistan,Kech,2008-01-01,71.0,38.2
Balochistan,Kech,2010-01-01,55.0,26.73
Balochistan,Kech,2012-01-01,46.0,29.35
Balochistan,Kharan,2004-01-01,60.0,18.64
Balochistan,Kharan,2006-01-01,68.0,16.8
Balochistan,Kharan,2008-01-01,75.0,18.16
Balochistan,Kharan,2010-01-01,56.0,29.19
Balochistan,Kharan,2012-01-01,50.0,31.15
Balochistan,Kharan,2014-01-01,58.0,25.35
Balochistan,Khuzdar,2004-01-01,55.0,18.16
Balochistan,Khuzdar,2006-01-01,77.0,17.61
Balochistan,Khuzdar,2008-01-01,77.0,30.67
Balochistan,Khuzdar,2010-01-01,45.0,30.88
Balochistan,Khuzdar,2012-01-01,46.0,31.9
Balochistan,Khuzdar,2014-01-01,49.0,28.31
Balochistan,Killa Abdullah,2004-01-01,65.0,19.58
Balochistan,Killa Abdullah,2006-01-01,88.0,38.32
Balochistan,Killa Abdullah,2008-01-01,62.0,24.8
Balochistan,Killa Abdullah,2010-01-01,33.0,32.7
Balochistan,Killa Abdullah,2012-01-01,51.0,28.95
Balochistan,Killa Abdullah,2014-01-01,66.0,15.74
Balochistan,Killa Saifullah,2004-01-01,66.0,12.45
Balochistan,Killa Saifullah,2006-01-01,80.0,17.89
Balochistan,Killa Saifullah,2008-01-01,73.0,21.74
Balochistan,Killa Saifullah,2010-01-01,48.0,18.76
Balochistan,Killa Saifullah,2012-01-01,46.0,14.14
Balochistan,Killa Saifullah,2014-01-01,46.0,32.28
Balochistan,Kohlu,2006-01-01,83.0,10.58
Balochistan,Kohlu,2008-01-01,87.0,5.56
Balochistan,Kohlu,2010-01-01,51.0,27.59
Balochistan,Kohlu,2012-01-01,49.0,5.74
Balochistan,Kohlu,2014-01-01,61.0,18.22
Balochistan,Las Bela,2004-01-01,65.0,18.09
Balochistan,Las Bela,2006-01-01,79.0,21.42
Balochistan,Las Bela,2008-01-01,76.0,27.09
Balochistan,Las Bela,2010-01-01,55.0,24.31
Balochistan,Las Bela,2012-01-01,41.0,28.09
